TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-1886.0,52.12,75.3,67.6,57.98,100.32,22.19,42.93,49.76,25.39,53.65,52.12,1.97,1.67,2.65,Rectangle_3
-2079.0,51.81,77.3,68.26,62.24,101.4,21.09,44.16,51.26,27.46,53.76,51.81,1.92,1.75,2.61,Rectangle_3
-1994.0,51.95,76.36,65.39,62.8,100.9,21.29,43.55,51.61,26.37,52.67,51.95,1.87,1.79,2.63,Rectangle_3
-1892.0,52.68,75.54,63.6,62.13,100.9,21.97,42.99,51.68,25.01,52.27,52.68,1.84,1.79,2.66,Rectangle_3
-1583.0,52.74,71.77,65.01,52.55,97.75,23.35,40.76,47.62,22.16,52.5,52.74,2.01,1.57,2.71,Rectangle_3
-1585.5,52.9,71.77,63.39,54.12,97.8,23.02,40.7,48.27,21.93,51.89,52.9,1.95,1.63,2.71,Rectangle_3
-1783.0,55.35,75.75,67.48,56.82,102.96,24.15,43.0,50.67,23.49,54.85,55.35,1.97,1.62,2.7,Rectangle_3
-1734.5,53.59,74.41,69.01,53.49,100.72,24.08,42.37,48.59,23.81,54.72,53.59,2.05,1.54,2.69,Rectangle_3
-2507.0,44.07,76.21,75.29,73.82,79.51,2.95,44.0,44.57,42.05,45.37,44.07,2.07,2.04,2.17,Triangle_4
-2471.0,43.9,75.79,75.93,71.39,80.06,4.34,43.76,43.77,41.25,46.25,43.9,2.1,1.99,2.19,Triangle_4
-2551.0,44.46,76.88,76.48,74.03,80.13,3.07,44.39,44.66,42.47,46.02,44.46,2.09,2.03,2.17,Triangle_4
-2576.0,45.11,77.65,80.45,70.21,82.28,6.5,44.84,43.37,42.21,48.94,45.11,2.16,1.92,2.2,Triangle_4
-2362.0,43.48,74.62,79.08,65.6,79.18,7.81,43.1,40.68,40.61,48.0,43.48,2.2,1.88,2.2,Triangle_4
-2405.0,44.3,75.7,81.22,64.35,81.54,9.83,43.74,40.8,40.59,49.83,44.3,2.23,1.82,2.23,Triangle_4
-2519.0,45.01,77.17,81.61,67.23,82.66,8.62,44.58,42.22,41.54,49.96,45.01,2.2,1.86,2.22,Triangle_4
-2463.0,44.37,76.17,79.71,67.21,81.61,7.82,44.0,42.17,40.93,48.89,44.37,2.18,1.88,2.22,Triangle_4
-2407.0,44.3,75.72,81.27,64.44,81.44,9.76,43.75,40.78,40.67,49.8,44.3,2.23,1.83,2.23,Triangle_4
-2538.0,45.42,77.68,83.01,66.47,83.57,9.72,44.88,42.05,41.68,50.91,45.42,2.22,1.83,2.23,Triangle_4
-2362.0,43.28,74.43,76.32,67.05,79.91,6.63,42.98,42.08,39.8,47.05,43.28,2.14,1.92,2.22,Triangle_4
-2493.0,44.44,76.45,79.62,68.66,81.06,6.78,44.15,42.46,41.55,48.43,44.44,2.17,1.91,2.2,Triangle_4
-4758.5,64.64,108.01,98.35,97.91,127.77,17.11,62.25,68.43,49.66,68.65,64.64,1.95,1.94,2.4,Square_4
-4673.5,64.23,107.16,97.45,96.94,127.1,17.27,61.75,67.99,49.03,68.24,64.23,1.94,1.93,2.41,Square_4
-4932.0,65.2,109.52,101.71,98.6,128.27,16.31,63.14,68.31,51.29,69.82,65.2,1.98,1.92,2.38,Square_4
-4677.0,64.31,107.32,102.46,92.36,127.14,17.89,61.87,65.74,49.32,70.55,64.31,2.03,1.85,2.4,Square_4
-4608.0,64.32,106.85,100.62,92.35,127.58,18.42,61.57,66.24,48.34,70.14,64.32,2.01,1.86,2.42,Square_4
-4657.5,64.3,107.14,100.13,93.96,127.31,17.75,61.74,66.71,48.88,69.63,64.3,1.99,1.88,2.41,Square_4
-5126.0,67.64,112.57,106.68,97.02,134.01,19.19,64.88,69.41,51.23,73.99,67.64,2.02,1.85,2.41,Square_4
-4336.0,63.94,104.69,93.86,92.57,127.62,19.88,60.24,67.42,45.3,68.01,63.94,1.92,1.9,2.46,Square_4
-4367.5,64.37,105.33,99.82,87.69,128.47,20.94,60.65,65.34,45.71,70.91,64.37,2.03,1.8,2.46,Square_4
-4161.5,62.8,102.85,99.01,84.29,125.26,20.75,59.25,63.06,44.88,69.82,62.8,2.05,1.77,2.46,Square_4
-4175.0,63.69,103.37,92.2,90.61,127.32,20.75,59.45,66.95,43.73,67.67,63.69,1.92,1.89,2.48,Square_4
-4239.5,63.15,103.47,93.6,90.79,126.02,19.58,59.55,66.24,44.88,67.53,63.15,1.94,1.89,2.46,Square_4
-3667.5,53.99,92.77,93.62,84.05,100.65,8.33,53.57,53.36,48.91,58.43,53.99,2.11,1.93,2.24,Square_3
-2967.5,50.51,84.92,80.01,75.5,99.25,12.61,48.96,52.39,39.94,54.57,50.51,2.0,1.9,2.38,Square_3
-2983.5,51.04,85.44,80.01,75.59,100.72,13.42,49.25,53.04,39.56,55.15,51.04,1.99,1.89,2.39,Square_3
-2616.0,48.86,80.81,76.49,68.82,97.13,14.64,46.56,49.99,36.11,53.57,48.86,2.02,1.83,2.43,Square_3
-2650.0,48.31,80.74,78.1,68.77,95.34,13.48,46.56,48.92,37.37,53.38,48.31,2.05,1.83,2.4,Square_3
-2543.5,48.94,80.24,75.93,67.18,97.62,15.67,46.21,49.8,35.0,53.83,48.94,2.02,1.8,2.46,Square_3
-2598.0,48.71,80.53,75.6,69.12,96.88,14.52,46.39,50.12,35.9,53.15,48.71,2.0,1.85,2.43,Square_3
-2723.5,50.31,82.75,76.61,71.34,100.28,15.42,47.64,52.09,36.3,54.53,50.31,1.98,1.85,2.45,Square_3
-2901.0,50.73,84.56,79.65,73.6,100.42,14.07,48.73,52.35,38.64,55.22,50.73,2.01,1.87,2.41,Square_3
-2446.5,51.07,80.78,75.06,65.28,102.0,19.02,46.4,51.31,32.29,55.59,51.07,2.0,1.75,2.53,Square_3
-2758.0,51.14,83.59,74.63,74.03,102.11,16.04,48.1,54.0,36.02,54.28,51.14,1.92,1.9,2.46,Square_3
-2703.5,50.59,82.79,77.52,69.89,100.96,16.19,47.66,51.8,35.9,55.3,50.59,2.0,1.82,2.46,Square_3
-4465.5,66.62,109.25,123.07,73.98,130.7,30.78,63.49,57.7,51.81,80.95,66.62,2.35,1.48,2.45,Circle_4
-4338.5,66.0,107.77,119.0,73.68,130.63,30.09,62.57,58.52,49.57,79.6,66.0,2.32,1.49,2.47,Circle_4
-4243.5,65.71,106.95,117.92,72.56,130.36,30.42,62.09,58.32,48.7,79.26,65.71,2.32,1.48,2.48,Circle_4
-4394.0,66.38,108.38,119.23,74.43,131.47,30.03,62.9,59.1,49.7,79.9,66.38,2.31,1.5,2.47,Circle_4
-4575.0,67.67,110.51,121.3,76.16,134.06,30.42,64.12,60.4,50.61,81.36,67.67,2.31,1.5,2.47,Circle_4
-4570.0,68.44,111.21,122.72,75.03,135.88,32.02,64.58,60.67,50.46,82.61,68.44,2.32,1.47,2.49,Circle_4
-3848.0,64.56,104.02,118.46,65.46,128.14,33.74,60.62,55.16,47.39,79.32,64.56,2.39,1.38,2.52,Circle_4
-4211.5,65.15,106.51,119.97,71.34,128.22,30.73,61.92,56.44,50.03,79.29,65.15,2.36,1.46,2.46,Circle_4
-4230.0,65.57,106.74,117.66,72.5,130.06,30.3,61.97,58.21,48.63,79.07,65.57,2.32,1.48,2.48,Circle_4
-4063.0,65.3,105.49,116.21,70.24,130.02,31.3,61.27,57.9,47.11,78.8,65.3,2.32,1.45,2.51,Circle_4
-4280.0,65.59,107.1,118.53,73.01,129.77,30.06,62.19,58.01,49.35,79.2,65.59,2.32,1.49,2.47,Circle_4
-4060.0,64.87,105.22,116.84,70.0,128.81,31.08,61.14,57.09,47.74,78.59,64.87,2.34,1.45,2.49,Circle_4
-4298.0,64.19,105.82,115.45,75.64,126.37,26.7,61.34,57.79,49.59,76.65,64.19,2.29,1.56,2.44,Triangle_5
-3842.0,65.13,103.96,114.73,67.05,130.12,32.88,60.43,57.44,45.2,78.66,65.13,2.34,1.41,2.54,Triangle_5
-4274.0,65.84,107.04,116.21,73.98,130.92,29.56,62.07,59.37,48.09,78.75,65.84,2.29,1.51,2.49,Triangle_5
-3812.0,64.46,103.17,113.51,67.27,128.74,32.01,59.94,57.07,45.02,77.74,64.46,2.33,1.42,2.53,Triangle_5
-4138.0,67.59,107.82,118.51,69.89,135.07,33.88,62.65,59.83,46.69,81.44,67.59,2.33,1.41,2.54,Triangle_5
-4030.5,65.47,105.3,115.04,70.24,130.63,31.35,61.13,58.46,46.27,78.64,65.47,2.31,1.45,2.52,Triangle_5
-4147.5,67.09,107.79,120.78,68.95,133.65,34.25,62.73,58.35,48.1,81.75,67.09,2.36,1.4,2.52,Triangle_5
-4288.5,67.79,108.77,118.38,72.57,135.37,32.48,63.12,60.71,47.41,81.25,67.79,2.31,1.45,2.52,Triangle_5
-3709.0,53.72,92.81,94.34,87.28,96.8,4.94,53.58,52.78,51.28,56.69,53.72,2.12,1.99,2.17,Triangle_5
-3592.5,52.96,91.41,93.94,85.01,95.29,5.59,52.78,51.41,50.58,56.36,52.96,2.14,1.97,2.17,Triangle_5
-3442.0,52.65,90.24,95.77,78.41,96.54,10.25,52.13,49.18,48.67,58.53,52.65,2.21,1.86,2.22,Triangle_5
-3627.0,53.59,92.2,96.32,82.8,97.49,8.16,53.25,51.04,50.29,58.41,53.59,2.17,1.91,2.2,Triangle_5
-1691.0,36.47,62.84,65.46,57.28,65.79,4.82,36.29,34.85,34.65,39.36,36.47,2.17,1.94,2.18,Triangle_3
-1682.5,36.88,63.1,63.32,56.08,69.89,6.91,36.43,36.59,32.36,40.34,36.88,2.11,1.9,2.28,Triangle_3
-1475.0,33.92,58.55,56.89,56.52,62.24,3.2,33.8,34.8,31.6,35.0,33.92,2.05,2.03,2.2,Triangle_3
-1613.5,36.14,61.77,58.69,57.49,69.12,6.4,35.65,37.6,31.13,38.21,36.14,2.01,1.98,2.3,Triangle_3
-1516.5,34.55,59.51,60.11,54.78,63.64,4.46,34.36,34.14,31.93,37.01,34.55,2.12,1.95,2.21,Triangle_3
-1490.0,34.5,59.2,58.8,53.85,64.94,5.55,34.17,34.6,30.73,37.19,34.5,2.09,1.94,2.26,Triangle_3
-1461.0,34.61,59.02,59.67,51.31,66.07,7.4,34.08,34.05,29.85,38.32,34.61,2.12,1.86,2.3,Triangle_3
-1695.0,36.65,63.03,63.78,57.25,68.07,5.45,36.39,36.14,33.43,39.62,36.65,2.12,1.93,2.23,Triangle_3
-1666.5,37.13,63.16,63.29,54.78,71.4,8.31,36.46,36.81,31.47,41.1,37.13,2.11,1.86,2.32,Triangle_3
-1537.0,36.17,60.99,58.0,54.13,70.84,8.75,35.17,37.32,29.0,39.21,36.17,2.02,1.9,2.37,Triangle_3
-1583.5,35.41,60.88,59.01,57.25,66.4,4.86,35.15,36.35,31.81,37.28,35.41,2.04,1.99,2.25,Triangle_3
-1504.0,34.99,59.74,59.03,53.34,66.84,6.78,34.48,35.18,30.17,38.09,34.99,2.08,1.91,2.3,Triangle_3
-4320.0,90.71,119.95,100.62,94.64,164.6,38.78,67.78,82.98,35.07,85.29,90.71,1.84,1.72,2.72,Rectangle_5
-3929.0,83.73,113.08,97.53,87.46,154.26,36.02,64.05,77.01,34.2,80.95,83.73,1.9,1.68,2.71,Rectangle_5
-3738.0,89.55,114.34,100.65,84.0,158.37,39.03,64.53,77.56,32.13,83.91,89.55,1.96,1.57,2.75,Rectangle_5
-3670.0,89.98,113.92,100.65,83.01,158.11,39.27,64.27,77.21,31.69,83.91,89.98,1.97,1.56,2.75,Rectangle_5
-3785.0,88.76,114.14,95.19,89.49,157.75,37.87,64.34,79.39,32.07,81.57,88.76,1.84,1.7,2.74,Rectangle_5
-3781.5,88.71,114.09,95.19,89.4,157.66,37.85,64.31,79.33,32.06,81.54,88.71,1.84,1.7,2.74,Rectangle_5
-3372.5,99.73,114.94,97.33,85.15,162.34,41.5,64.25,80.09,28.07,84.59,99.73,1.9,1.58,2.8,Rectangle_5
-3330.5,96.3,113.12,97.31,82.76,159.29,40.64,63.37,78.16,28.41,83.56,96.3,1.93,1.56,2.79,Rectangle_5
-3717.0,88.65,113.43,94.25,89.1,156.95,37.78,63.91,79.06,31.64,81.03,88.65,1.83,1.71,2.74,Rectangle_5
-3940.0,81.87,112.57,102.59,82.29,152.83,36.31,64.0,74.34,35.33,82.32,81.87,2.01,1.57,2.7,Rectangle_5
-4011.0,84.6,114.61,104.01,83.49,156.32,37.56,65.07,76.01,35.18,84.02,84.6,2.01,1.56,2.71,Rectangle_5
-4008.0,81.67,112.99,102.18,83.73,153.06,35.91,64.23,74.86,35.71,82.14,81.67,2.0,1.6,2.69,Rectangle_5
-6645.0,79.55,129.91,119.36,111.5,158.86,25.38,74.76,82.39,55.9,85.98,79.55,1.97,1.85,2.47,Square_5
-5556.0,78.95,123.02,113.6,98.27,157.18,30.56,70.58,78.75,47.63,85.35,78.95,2.0,1.73,2.56,Square_5
-5238.5,77.63,120.14,112.04,94.11,154.26,30.88,68.92,76.56,45.98,84.23,77.63,2.02,1.7,2.57,Square_5
-5322.0,78.59,121.02,104.0,103.23,155.82,30.14,69.29,81.01,45.54,81.34,78.59,1.86,1.85,2.57,Square_5
-5278.5,78.46,120.7,107.45,99.13,155.54,30.45,69.13,79.23,45.4,82.76,78.46,1.93,1.78,2.58,Square_5
-5409.0,78.32,121.53,109.4,99.48,155.71,30.01,69.66,79.1,46.53,83.35,78.32,1.95,1.77,2.56,Square_5
-5009.0,78.12,118.55,101.61,100.0,154.03,30.74,67.79,79.67,43.37,80.34,78.12,1.86,1.83,2.59,Square_5
-5110.0,76.45,118.26,103.47,99.48,151.82,29.14,67.74,78.31,44.91,80.01,76.45,1.89,1.82,2.57,Square_5
-4971.0,76.6,117.37,102.08,98.41,151.61,29.71,67.18,78.11,43.75,79.67,76.6,1.89,1.82,2.58,Square_5
-5027.5,79.6,119.74,108.3,94.49,156.42,32.51,68.49,78.22,43.27,83.97,79.6,1.97,1.71,2.61,Square_5
-5053.5,76.44,118.1,109.77,92.72,151.82,30.42,67.74,75.46,45.02,82.73,76.44,2.01,1.7,2.57,Square_5
-4920.0,79.06,118.64,107.33,93.41,155.19,32.41,67.85,77.53,42.69,83.32,79.06,1.97,1.71,2.61,Square_5
-1827.0,53.2,80.6,98.25,37.22,106.32,37.78,47.83,41.8,34.6,67.11,53.2,2.59,1.0,2.69,Rectangle_3
-1802.5,54.26,82.25,103.35,34.89,108.5,41.1,49.15,41.23,36.55,69.68,54.26,2.65,0.92,2.71,Rectangle_3
-2225.0,56.56,86.83,105.0,42.38,113.11,38.71,51.36,44.91,37.79,71.37,56.56,2.56,1.06,2.66,Rectangle_3
-2061.5,65.51,89.53,102.42,42.72,123.46,41.88,52.6,51.26,32.29,74.26,65.51,2.53,0.98,2.77,Rectangle_3
-2019.0,53.15,82.71,103.95,39.41,104.79,37.51,49.07,39.81,39.07,68.33,53.15,2.61,1.05,2.62,Rectangle_3
-2148.0,54.22,84.34,103.16,41.79,108.07,36.94,49.87,42.44,38.15,69.04,54.22,2.57,1.09,2.63,Rectangle_3
-2010.0,55.15,84.12,103.04,39.01,110.31,39.23,49.93,43.16,36.68,69.96,55.15,2.59,1.01,2.68,Rectangle_3
0.0,53.78,107.56,107.56,107.56,107.56,0.0,53.78,53.78,53.78,53.78,53.78,3.14,3.14,3.14,Rectangle_3
-1801.5,54.97,82.7,103.32,34.89,109.9,41.54,49.42,42.05,36.06,70.15,54.97,2.65,0.91,2.72,Rectangle_3
-2520.0,53.99,86.41,104.08,49.48,105.68,32.0,50.66,42.69,41.35,67.95,53.99,2.5,1.26,2.52,Rectangle_3
-1961.0,52.69,80.68,95.71,41.0,105.32,34.7,47.55,42.67,34.3,65.68,52.69,2.52,1.1,2.66,Rectangle_3
-2145.0,54.59,84.43,102.18,42.01,109.11,36.9,49.89,43.33,37.28,69.06,54.59,2.55,1.09,2.64,Rectangle_3
-2943.0,74.25,100.82,102.88,61.55,138.01,38.27,57.93,62.44,32.83,78.51,74.25,2.28,1.28,2.73,Triangle_5
-3410.0,71.56,103.24,103.08,68.59,138.06,34.73,59.29,64.04,35.9,77.94,71.56,2.19,1.42,2.67,Triangle_5
-3127.5,69.64,99.94,102.08,63.64,134.09,35.28,57.53,61.14,34.9,76.56,69.64,2.25,1.36,2.68,Triangle_5
-3078.0,67.18,97.51,96.75,65.76,130.0,32.13,55.97,60.64,34.11,73.18,67.18,2.18,1.45,2.66,Triangle_5
-3019.5,68.53,97.07,91.09,69.63,130.5,30.87,55.4,62.77,32.08,71.34,68.53,2.07,1.54,2.68,Triangle_5
-3017.5,68.37,96.77,88.87,71.4,130.05,30.11,55.15,63.36,31.76,70.33,68.37,2.02,1.59,2.67,Triangle_5
-2550.0,77.91,96.34,85.33,69.29,134.4,33.92,54.27,65.36,26.03,71.41,77.91,1.99,1.53,2.77,Triangle_5
-2729.0,82.27,100.35,87.85,72.84,140.36,35.45,56.43,68.55,26.55,74.18,82.27,1.96,1.54,2.78,Triangle_5
-3736.0,69.99,103.97,92.44,82.76,136.7,28.76,59.38,68.74,36.67,72.74,69.99,1.94,1.73,2.62,Triangle_5
-3638.5,66.99,101.35,90.03,82.08,131.95,26.79,57.97,66.82,36.93,70.15,66.99,1.93,1.76,2.6,Triangle_5
-3145.0,66.36,97.32,94.34,68.59,129.02,30.32,55.78,61.28,34.26,71.79,66.36,2.12,1.52,2.64,Triangle_5
-3025.0,67.16,96.71,93.94,66.91,129.27,31.27,55.39,61.06,33.15,71.95,67.16,2.13,1.48,2.66,Triangle_5
-4870.0,67.81,111.29,109.48,89.31,135.09,22.95,64.17,67.05,49.07,76.37,67.81,2.09,1.73,2.45,Square_4
-6650.0,74.27,126.32,129.29,107.48,142.17,17.54,72.95,72.12,63.53,83.21,74.27,2.15,1.83,2.31,Square_4
-5475.0,67.44,114.45,106.47,105.95,130.92,14.27,66.02,71.02,55.76,71.28,67.44,1.98,1.97,2.34,Square_4
-6756.0,59.03,98.69,101.73,46.24,134.42,31.93,61.94,56.56,52.95,81.68,63.13,1.63,0.85,2.18,Square_4
-6835.5,63.66,100.14,105.49,40.26,136.18,35.06,63.01,57.67,51.35,85.37,65.88,1.66,0.73,2.22,Square_4
-5367.0,69.85,115.85,114.63,94.49,138.44,22.0,66.83,69.16,52.68,78.66,69.85,2.1,1.76,2.42,Square_4
-7281.0,67.35,102.14,113.28,37.12,134.18,35.3,64.26,60.66,50.33,85.38,68.04,1.73,0.69,2.14,Square_4
-7280.0,66.74,101.66,113.77,37.34,132.28,34.37,63.92,60.82,50.39,83.64,67.3,1.74,0.71,2.1,Square_4
-7889.0,63.39,106.61,115.84,40.31,146.16,37.78,66.95,60.21,54.9,92.47,68.56,1.7,0.73,2.14,Square_4
-6890.0,65.08,100.09,106.14,36.07,136.01,34.81,63.28,57.86,54.79,82.62,66.65,1.72,0.67,2.18,Square_4
-6406.5,65.86,97.2,103.96,42.45,130.38,34.15,60.8,56.75,45.45,84.26,67.31,1.63,0.78,2.24,Square_4
-4579.0,66.95,109.5,115.95,79.48,133.06,27.37,63.37,62.0,49.24,78.87,66.95,2.24,1.58,2.47,Square_4
-1956.5,41.36,69.21,65.22,60.81,81.61,10.96,39.9,42.77,32.04,44.88,41.36,2.01,1.88,2.39,Triangle_3
-1467.5,36.5,60.5,58.52,50.54,72.45,11.09,34.88,36.79,27.3,40.54,36.5,2.06,1.8,2.43,Triangle_3
-1967.0,40.7,68.91,68.94,58.86,78.92,10.03,39.78,40.32,33.67,45.34,40.7,2.11,1.83,2.34,Triangle_3
-1549.0,38.92,63.05,55.97,55.36,77.82,12.79,36.25,40.97,26.54,41.25,38.92,1.91,1.89,2.48,Triangle_3
-1796.0,39.78,66.59,67.21,54.41,78.16,11.89,38.44,38.9,31.35,45.08,39.78,2.13,1.76,2.39,Triangle_3
-1712.5,37.21,63.68,65.07,55.9,70.06,7.18,36.77,36.26,33.01,41.04,37.21,2.14,1.88,2.27,Triangle_3
-1616.0,38.92,63.84,58.41,55.47,77.65,12.04,36.75,40.55,27.79,41.91,38.92,1.96,1.87,2.45,Triangle_3
-1922.0,39.64,67.61,66.6,60.21,76.01,7.95,39.02,39.96,33.9,43.21,39.64,2.08,1.9,2.31,Triangle_3
-2169.0,44.09,73.32,70.29,62.29,87.37,12.81,42.26,44.83,33.35,48.61,44.09,2.04,1.83,2.42,Triangle_3
-1917.5,45.97,72.33,71.45,53.76,91.79,19.03,41.65,44.13,28.99,51.82,45.97,2.12,1.61,2.55,Triangle_3
-1061.5,49.84,61.75,50.7,48.51,86.05,21.07,34.69,43.39,16.47,44.22,49.84,1.81,1.71,2.76,Triangle_3
-1264.0,48.09,64.43,55.03,50.16,88.09,20.64,36.46,44.13,19.23,46.02,48.09,1.88,1.69,2.71,Triangle_3
-4205.0,66.05,106.22,110.49,76.16,132.02,28.17,61.41,61.69,45.45,77.08,66.05,2.21,1.56,2.51,Circle_4
-4755.5,66.58,109.96,112.9,85.0,131.97,23.62,63.52,63.72,50.03,76.81,66.58,2.17,1.67,2.44,Circle_4
-3650.5,64.45,101.24,105.99,68.94,128.8,30.21,58.55,59.11,41.35,75.2,64.45,2.24,1.48,2.56,Circle_4
-3818.5,63.1,101.16,103.47,73.82,126.19,26.26,58.41,59.67,42.67,72.89,63.1,2.18,1.58,2.52,Circle_4
-3688.0,63.53,100.69,104.31,70.72,127.04,28.33,58.18,59.07,41.67,73.81,63.53,2.22,1.53,2.54,Circle_4
-4171.0,64.6,104.71,107.2,77.94,129.0,25.62,60.47,61.41,45.33,74.68,64.6,2.18,1.62,2.49,Circle_4
-4524.0,65.46,107.81,112.61,81.06,129.77,24.71,62.34,61.59,49.06,76.36,65.46,2.21,1.63,2.45,Circle_4
-3777.0,65.44,102.58,105.04,72.03,130.67,29.4,59.21,61.0,41.33,75.3,65.44,2.2,1.52,2.56,Circle_4
-4197.5,68.69,108.47,115.1,72.95,137.35,32.71,62.81,62.47,45.06,80.9,68.69,2.27,1.46,2.55,Circle_4
-4136.0,68.1,107.05,109.42,75.69,136.03,30.24,61.78,63.68,43.33,78.33,68.1,2.19,1.53,2.56,Circle_4
-4060.0,64.12,103.64,106.51,76.32,128.1,26.01,59.87,60.67,44.63,74.3,64.12,2.19,1.6,2.5,Circle_4
-4599.5,66.38,109.57,121.25,77.47,130.0,28.14,63.56,58.79,52.18,79.72,66.38,2.31,1.54,2.43,Circle_4
-3336.0,55.36,92.08,99.09,68.82,108.34,20.67,53.31,50.7,43.93,65.3,55.36,2.25,1.62,2.4,Circle_3
-3161.0,54.13,89.82,96.26,66.89,106.3,20.48,51.99,49.76,42.4,63.82,54.13,2.25,1.62,2.42,Circle_3
-3333.0,53.39,90.23,95.59,72.72,102.4,15.55,52.17,49.9,45.17,61.42,53.39,2.21,1.74,2.33,Circle_3
-3081.5,52.18,87.54,93.35,68.1,101.18,17.29,50.64,48.34,42.77,60.8,52.18,2.23,1.68,2.37,Circle_3
-3360.0,54.4,91.47,101.12,70.04,103.25,18.59,52.95,48.2,46.67,64.0,54.4,2.29,1.66,2.33,Circle_3
-2812.0,50.38,83.75,83.55,68.07,99.64,15.79,48.33,49.6,38.44,56.95,50.38,2.11,1.75,2.42,Circle_3
-2641.5,52.42,84.62,91.24,58.05,104.56,23.95,49.05,47.47,37.2,62.49,52.42,2.28,1.49,2.51,Circle_3
-2292.0,47.9,77.97,83.19,55.36,95.35,20.5,45.15,43.96,34.77,56.73,47.9,2.26,1.55,2.48,Circle_3
-2802.0,51.12,84.72,91.08,62.63,100.45,19.7,49.05,46.82,39.92,60.42,51.12,2.26,1.61,2.42,Circle_3
-2048.0,54.1,83.85,104.69,39.4,107.45,38.52,49.78,41.14,38.7,69.49,54.1,2.61,1.03,2.64,Circle_3
-2932.0,50.88,85.28,89.05,67.47,99.33,16.26,49.29,48.2,40.96,58.73,50.88,2.19,1.71,2.38,Circle_3
-3189.0,52.4,88.42,93.54,70.83,100.9,15.67,51.12,49.04,43.91,60.41,52.4,2.21,1.73,2.34,Circle_3
-2644.0,70.17,105.42,138.16,38.47,139.63,57.98,63.71,50.4,49.04,91.7,70.17,2.74,0.79,2.75,Rectangle_4
-2521.5,71.52,106.52,141.44,35.85,142.27,61.21,64.75,50.61,49.82,93.81,71.52,2.77,0.73,2.78,Rectangle_4
-3168.0,69.49,106.62,133.72,47.51,138.62,51.25,63.52,52.77,48.37,89.4,69.49,2.63,0.97,2.68,Rectangle_4
-3141.5,70.05,107.35,136.4,46.32,139.32,52.87,64.11,52.18,49.55,90.6,70.05,2.66,0.94,2.68,Rectangle_4
-3118.0,69.27,105.84,131.69,47.38,138.46,50.74,63.01,53.22,47.14,88.68,69.27,2.62,0.98,2.69,Rectangle_4
-2547.0,69.63,102.72,130.05,39.29,138.81,55.1,61.8,52.4,44.28,88.71,69.63,2.69,0.82,2.77,Rectangle_4
-3086.5,69.11,106.09,135.07,46.07,137.13,51.99,63.34,51.22,49.36,89.43,69.11,2.66,0.95,2.68,Rectangle_4
-3304.0,74.68,110.75,134.37,49.5,148.38,53.51,65.81,58.58,45.94,92.91,74.68,2.6,0.96,2.72,Rectangle_4
-3514.5,71.17,110.32,139.79,51.09,140.09,51.3,65.57,52.63,52.36,91.73,71.17,2.63,1.02,2.63,Rectangle_4
-2987.5,69.87,106.44,136.03,44.1,139.18,54.01,63.75,51.77,48.91,90.56,69.87,2.68,0.91,2.7,Rectangle_4
-2705.5,68.91,103.74,132.61,40.82,137.79,54.55,62.34,51.33,46.57,89.12,68.91,2.69,0.85,2.74,Rectangle_4
-2880.5,70.06,105.13,131.52,43.83,140.04,53.26,62.87,53.5,45.74,89.38,70.06,2.65,0.9,2.73,Rectangle_4
-3128.0,82.37,121.44,160.64,38.95,164.73,71.47,74.04,59.16,55.29,107.69,82.37,2.78,0.69,2.81,Rectangle_5
-3017.5,81.5,118.5,153.81,39.41,162.29,68.63,72.02,59.74,51.73,104.58,81.5,2.76,0.71,2.81,Rectangle_5
-3285.0,82.99,122.36,160.08,41.05,165.95,70.48,74.36,60.39,54.85,107.83,82.99,2.76,0.72,2.8,Rectangle_5
-295.0,464.51,91.15,94.34,42.54,136.57,47.09,51.38,59.65,17.54,76.95,464.51,3.0,0.19,3.1,Rectangle_5
-3398.5,85.07,122.12,153.95,44.82,167.6,67.29,73.61,63.68,50.91,106.24,85.07,2.71,0.77,2.8,Rectangle_5
-3177.0,85.18,119.98,150.72,43.28,165.95,66.86,72.36,63.34,49.04,104.69,85.18,2.72,0.75,2.82,Rectangle_5
-3456.0,78.46,118.5,154.92,45.0,155.59,63.66,71.42,56.24,55.62,102.41,78.46,2.73,0.83,2.73,Rectangle_5
-2418.0,82.77,117.76,158.03,30.81,164.44,75.37,72.74,58.69,52.5,107.02,82.77,2.85,0.55,2.88,Rectangle_5
-3271.5,83.51,122.34,159.11,41.19,166.72,70.38,74.31,61.16,53.99,107.77,83.51,2.76,0.72,2.8,Rectangle_5
-2692.0,81.23,118.2,158.11,34.06,162.43,72.9,72.59,57.82,53.68,106.25,81.23,2.82,0.62,2.85,Rectangle_5
-3319.5,84.78,122.23,155.91,43.05,167.72,68.83,73.93,62.94,51.85,106.99,84.78,2.73,0.75,2.81,Rectangle_5
-3188.0,83.94,121.25,156.08,41.19,166.48,69.53,73.55,61.88,52.07,106.7,83.94,2.75,0.72,2.81,Rectangle_5
-9187.5,77.19,118.9,124.8,36.24,164.81,46.94,75.44,67.79,61.2,104.97,79.8,1.7,0.55,2.33,Square_5
